# Time, Layer_QualityIndex,bl_height,Mean_Layer_Height,n_BL,cloud_stat,cloud_dat
07/10/2024 11:56:40,-999,1670,-999,3,1,8990
07/10/2024 11:57:40,-999,1680,-999,3,0,-999
07/10/2024 11:58:40,-999,1680,-999,3,0,-999
07/10/2024 11:59:40,-999,1690,-999,3,1,9010
07/10/2024 12:00:40,3,1690,1680,3,0,-999
07/10/2024 12:01:40,3,1690,1680,3,0,-999
07/10/2024 12:02:40,3,1690,1680,3,1,9050
07/10/2024 12:03:40,3,1700,1680,3,1,9050
07/10/2024 12:04:40,3,1700,1680,3,1,9050
07/10/2024 12:05:40,3,1700,1680,3,1,9050
07/10/2024 12:06:40,3,1700,1680,3,0,-999
07/10/2024 12:07:40,3,1700,1680,3,0,-999
07/10/2024 12:08:40,3,1700,1680,3,0,-999
07/10/2024 12:09:40,3,1700,1680,3,0,-999
07/10/2024 12:10:40,3,1700,1680,3,0,-999
07/10/2024 12:11:40,3,1710,1680,3,0,-999
07/10/2024 12:12:40,3,1710,1680,3,0,-999
07/10/2024 12:13:40,3,1710,1680,3,0,-999
07/10/2024 12:14:40,3,1710,1680,3,0,-999
07/10/2024 12:15:40,3,1710,1680,3,0,-999
07/10/2024 12:16:40,3,1710,1680,3,0,-999
07/10/2024 12:17:40,3,1710,1680,3,1,8650
07/10/2024 12:18:40,3,1700,1680,3,1,8650
07/10/2024 12:19:40,3,1700,1680,3,1,8690
07/10/2024 12:20:40,3,1710,1680,3,1,8730
07/10/2024 12:21:40,3,1710,1680,3,1,8740
07/10/2024 12:22:40,3,1700,1680,3,1,8790
07/10/2024 12:23:40,3,1710,1680,3,2,7400
07/10/2024 12:24:40,3,1710,1680,3,0,-999
07/10/2024 12:25:40,3,1700,1680,3,1,8830
07/10/2024 12:26:40,3,1700,1680,3,1,8850
07/10/2024 12:27:40,3,1690,1680,3,1,8810
07/10/2024 12:28:40,3,1690,1680,3,1,8780
07/10/2024 12:29:40,3,1690,1680,3,1,8780
07/10/2024 12:30:40,3,1690,1680,3,1,8780
07/10/2024 12:31:40,3,1690,1680,3,0,-999
07/10/2024 12:32:40,3,1690,1680,3,1,8750
07/10/2024 12:33:40,3,1680,1680,3,1,8750
07/10/2024 12:34:40,3,1680,1680,3,0,-999
07/10/2024 12:35:40,3,1680,1680,3,1,8780
07/10/2024 12:36:40,3,1680,1680,3,1,8830
07/10/2024 12:37:40,3,1680,1680,3,1,8860
07/10/2024 12:38:40,3,1680,1680,3,1,8850
07/10/2024 12:39:40,3,1690,1680,3,1,8850
07/10/2024 12:40:40,3,1690,1680,3,1,8870
07/10/2024 12:41:40,3,1680,1680,3,1,8870
07/10/2024 12:42:40,3,1680,1680,3,1,8870
07/10/2024 12:43:40,3,1680,1680,3,0,-999
07/10/2024 12:44:40,3,1690,1680,3,1,8950
07/10/2024 12:45:40,3,1690,1680,3,1,8950
07/10/2024 12:46:40,3,1690,1680,3,1,7790
07/10/2024 12:47:40,3,1700,1680,3,0,-999
07/10/2024 12:48:40,3,1700,1680,3,1,9030
07/10/2024 12:49:40,3,1700,1680,3,1,9030
07/10/2024 12:50:40,3,1700,1680,3,1,9020
07/10/2024 12:51:40,3,1700,1680,3,0,-999
07/10/2024 12:52:40,3,1700,1680,3,1,8960
07/10/2024 12:53:40,3,1700,1680,3,1,8960
07/10/2024 12:54:40,3,1710,1680,3,1,8920
07/10/2024 12:55:40,3,1710,1680,3,1,8920
07/10/2024 12:56:40,3,1710,1680,3,1,8900
07/10/2024 12:57:40,3,1710,1680,3,0,-999
07/10/2024 12:58:40,3,1720,1680,3,0,-999
07/10/2024 12:59:40,3,1720,1680,3,1,8890
07/10/2024 13:00:40,-999,1720,-999,3,1,8850
07/10/2024 13:01:40,-999,1720,-999,3,1,8840
07/10/2024 13:02:40,-999,1720,-999,3,1,8840
07/10/2024 13:03:40,-999,1720,-999,3,0,-999
07/10/2024 13:04:40,-999,1720,-999,3,0,-999
07/10/2024 13:05:40,-999,1730,-999,3,0,-999
07/10/2024 13:06:40,-999,1730,-999,3,0,-999
07/10/2024 13:07:40,-999,1730,-999,3,0,-999
07/10/2024 13:08:40,-999,1730,-999,3,0,-999
07/10/2024 13:09:40,-999,1730,-999,3,0,-999
07/10/2024 13:10:40,-999,1730,-999,3,0,-999
07/10/2024 13:11:40,-999,1730,-999,3,0,-999
07/10/2024 13:12:40,-999,1730,-999,3,1,8050
07/10/2024 13:13:40,-999,1740,-999,3,1,8050
07/10/2024 13:14:40,-999,1740,-999,3,1,7990
07/10/2024 13:15:40,-999,1740,-999,3,1,8080
07/10/2024 13:16:40,-999,1750,-999,3,1,8080
07/10/2024 13:17:40,-999,1750,-999,3,1,8060
07/10/2024 13:18:40,-999,1750,-999,3,1,8000
07/10/2024 13:19:40,-999,1750,-999,3,1,8000
07/10/2024 13:20:40,-999,1760,-999,3,1,8330
07/10/2024 13:21:40,-999,1760,-999,3,1,8330
07/10/2024 13:22:40,-999,1760,-999,3,0,-999
07/10/2024 13:23:40,-999,1760,-999,3,0,-999
07/10/2024 13:24:40,-999,1760,-999,3,1,8460
07/10/2024 13:25:40,-999,1770,-999,3,1,8470
07/10/2024 13:26:40,-999,1770,-999,3,1,8470
07/10/2024 13:27:40,-999,1770,-999,3,1,8490
07/10/2024 13:28:40,-999,1770,-999,3,1,8490
07/10/2024 13:29:40,-999,1770,-999,3,1,8480
07/10/2024 13:30:40,-999,1770,-999,3,1,8480
07/10/2024 13:31:40,-999,1770,-999,3,1,8530
07/10/2024 13:32:40,-999,1780,-999,3,1,8530
07/10/2024 13:33:40,-999,1770,-999,3,1,8470
